Category,Source,Target
snak-santoyits,froytosalata-se-kyvo,scones-me-kotopoylo
snak-santoyits,scones-me-kotopoylo,moysli-me-vromh-kai-moyra
snak-santoyits,scones-me-kotopoylo,ta-mini-burgers-ths-pareas
snak-santoyits,scones-me-kotopoylo,takos-me-kima
snak-santoyits,scones-me-kotopoylo,muffins-me-manitaria
snak-santoyits,scones-me-kotopoylo,piroski-me-patata
snak-santoyits,scones-me-kotopoylo,portompelo-pitsa
snak-santoyits,piroski-me-patata,burger-croque-monsieur
snak-santoyits,piroski-me-patata,aleimma-tyrioy-me-kshroys-karpoys
snak-santoyits,piroski-me-patata,kypriaka-avga-flwrentin
snak-santoyits,piroski-me-patata,pitsa-express
snak-santoyits,piroski-me-patata,pitsa-sikago
snak-santoyits,piroski-me-patata,moys-fetas
snak-santoyits,burger-croque-monsieur,avokanto-tost-me-ayga-scrambled
snak-santoyits,burger-croque-monsieur,tartakia-me-rikota-kai-ntomata
snak-santoyits,burger-croque-monsieur,vegan-pate
snak-santoyits,burger-croque-monsieur,kritsinia-polyspora
snak-santoyits,burger-croque-monsieur,rolakia-apo-fylla-ryzioy-rice-paper-rolls
snak-santoyits,burger-croque-monsieur,empanadas-atomika-kreatopitakia
snak-santoyits,rolakia-apo-fylla-ryzioy-rice-paper-rolls,pitsa-me-pesto-apo-spanaki-kai-lachanika
snak-santoyits,rolakia-apo-fylla-ryzioy-rice-paper-rolls,tost-kotopoylo
snak-santoyits,rolakia-apo-fylla-ryzioy-rice-paper-rolls,pitsa-kapreze
snak-santoyits,rolakia-apo-fylla-ryzioy-rice-paper-rolls,pshta-ayga-me-spanaki-kai-manitaria
snak-santoyits,rolakia-apo-fylla-ryzioy-rice-paper-rolls,porridge-me-moyra-kai-tsia
snak-santoyits,rolakia-apo-fylla-ryzioy-rice-paper-rolls,mproysketa-allantikwn
snak-santoyits,porridge-me-moyra-kai-tsia,burger-apo-froyta
snak-santoyits,porridge-me-moyra-kai-tsia,mpares-tarandakia
snak-santoyits,porridge-me-moyra-kai-tsia,quesadillas-me-kotopoylo
snak-santoyits,porridge-me-moyra-kai-tsia,paschalina-ayga-me-koyrkoyma
snak-santoyits,porridge-me-moyra-kai-tsia,italikh-omeleta-me-kolokythakia-kai-dyosmo-frittata
snak-santoyits,porridge-me-moyra-kai-tsia,ayga-flwrentin
snak-santoyits,burger-apo-froyta,afrata-rolakia-pitsas
snak-santoyits,burger-apo-froyta,fajitas
snak-santoyits,burger-apo-froyta,kritharokoyloyres
snak-santoyits,burger-apo-froyta,pancakes-me-rikota
snak-santoyits,burger-apo-froyta,kanapedakia-me-zymh-koyroy
snak-santoyits,burger-apo-froyta,pitsa-me-4-tyria-kroysta-me-tyri-krema
snak-santoyits,fajitas,mpaton-sale
snak-santoyits,fajitas,froytalia
snak-santoyits,fajitas,volovan
snak-santoyits,fajitas,pizza-me-pesto
snak-santoyits,fajitas,mpares-me-vrwmh-kai-pralina-sokolata-chwris-pshsimo
snak-santoyits,fajitas,fritata-me-mpeikon-kai-glykopatates
snak-santoyits,froytalia,anapodh-pitsa
snak-santoyits,froytalia,pasteli
snak-santoyits,froytalia,mproysketes-me-pshtes-elies
snak-santoyits,froytalia,eykola-kroyasan-me-zampon-kai-tyri
snak-santoyits,froytalia,tyrokroketes-foyrnoy-me-kotopoylo
snak-santoyits,froytalia,almyra-donuts
snak-santoyits,almyra-donuts,burgers-glykopatatas
snak-santoyits,almyra-donuts,mproysketes-me-pshtes-elies
snak-santoyits,almyra-donuts,ayga-mimoza
snak-santoyits,almyra-donuts,glykia-pizza-karpoyzi
snak-santoyits,almyra-donuts,tost-me-avokanto-tyri-kai-zampon
snak-santoyits,almyra-donuts,ayga-flwrentin
snak-santoyits,tost-me-avokanto-tyri-kai-zampon,club-sandwich
snak-santoyits,tost-me-avokanto-tyri-kai-zampon,pitsa-me-loykanika
snak-santoyits,tost-me-avokanto-tyri-kai-zampon,glyko-popcorn
snak-santoyits,tost-me-avokanto-tyri-kai-zampon,asiatiko-burger-manitariwn
snak-santoyits,tost-me-avokanto-tyri-kai-zampon,pizza-sto-thgani-me-manitaria
snak-santoyits,tost-me-avokanto-tyri-kai-zampon,thganites
snak-santoyits,asiatiko-burger-manitariwn,burrito
snak-santoyits,asiatiko-burger-manitariwn,patatokeftedes-me-solomo
snak-santoyits,asiatiko-burger-manitariwn,kypriakes-koypes
snak-santoyits,asiatiko-burger-manitariwn,blt-sandwich
snak-santoyits,asiatiko-burger-manitariwn,philly-steak-sandwich
snak-santoyits,asiatiko-burger-manitariwn,almyra-pancakes-me-loykanika
snak-santoyits,patatokeftedes-me-solomo,mpaton-sale
snak-santoyits,patatokeftedes-me-solomo,rolakia-me-kima
snak-santoyits,patatokeftedes-me-solomo,mikra-gemista-pitsakia
snak-santoyits,patatokeftedes-me-solomo,mini-burgers
snak-santoyits,patatokeftedes-me-solomo,voytyro-ghee
snak-santoyits,patatokeftedes-me-solomo,loykanika-moymies
snak-santoyits,loykanika-moymies,kroketes-polentas
snak-santoyits,loykanika-moymies,thganites-zymarikwn
snak-santoyits,loykanika-moymies,thganhta-ayga-me-avokanto
snak-santoyits,loykanika-moymies,tyropitakia-me-kotopoylo
snak-santoyits,loykanika-moymies,philly-steak-sandwich
snak-santoyits,loykanika-moymies,burger-croque-monsieur
snak-santoyits,thganhta-ayga-me-avokanto,fritata-me-kolokythakia-kai-kolokytholoyloyda
snak-santoyits,thganhta-ayga-me-avokanto,froytozwakia
snak-santoyits,thganhta-ayga-me-avokanto,grhgores-mpares-me-karyda-xwris-psisimo
snak-santoyits,thganhta-ayga-me-avokanto,burger-croque-monsieur
snak-santoyits,thganhta-ayga-me-avokanto,moys-giaoyrtioy
snak-santoyits,thganhta-ayga-me-avokanto,manitaria-gemista-me-loykaniko-kai-tyria
snak-santoyits,grhgores-mpares-me-karyda-xwris-psisimo,tost-me-katsikisio-tyri-kai-pshth-tomata
snak-santoyits,grhgores-mpares-me-karyda-xwris-psisimo,fajitas
snak-santoyits,grhgores-mpares-me-karyda-xwris-psisimo,paschalina-ayga-me-schedia
snak-santoyits,grhgores-mpares-me-karyda-xwris-psisimo,flapjacks-me-xhroys-karpoys
snak-santoyits,grhgores-mpares-me-karyda-xwris-psisimo,eykolh-pitsa
snak-santoyits,grhgores-mpares-me-karyda-xwris-psisimo,koyloyria-thessalonikhs
snak-santoyits,eykolh-pitsa,mpares-dhmhtriakwn-me-amygdala
snak-santoyits,eykolh-pitsa,paschalina-ayga-me-kafe
snak-santoyits,eykolh-pitsa,mpares-me-karydia-kai-stafides
snak-santoyits,eykolh-pitsa,omeleta-santoyits
snak-santoyits,eykolh-pitsa,bbq-pitsa-me-kotopoylo
snak-santoyits,eykolh-pitsa,paidikes-tortigies-vivlia
snak-santoyits,mpares-dhmhtriakwn-me-amygdala,fritata-me-kolokythakia-kai-kolokytholoyloyda
snak-santoyits,mpares-dhmhtriakwn-me-amygdala,vegan-mpares-sokolatas
snak-santoyits,mpares-dhmhtriakwn-me-amygdala,anapoda-rolakia-solomoy
snak-santoyits,mpares-dhmhtriakwn-me-amygdala,ayga-me-fasolia
snak-santoyits,mpares-dhmhtriakwn-me-amygdala,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy
snak-santoyits,mpares-dhmhtriakwn-me-amygdala,tostakia-ala-soysi
snak-santoyits,tostakia-ala-soysi,almyres-mpares-vromhs
snak-santoyits,tostakia-ala-soysi,anemomuloi-me-tessera-ylika
snak-santoyits,tostakia-ala-soysi,froytalia
snak-santoyits,tostakia-ala-soysi,kroketes-me-patata-kai-mprokolo
snak-santoyits,tostakia-ala-soysi,scones-me-kotopoylo
snak-santoyits,tostakia-ala-soysi,froytosalata-se-kyvo
snak-santoyits,almyres-mpares-vromhs,scrambled-eggs-me-koyrkoyma
snak-santoyits,almyres-mpares-vromhs,mproysketes-me-katsikisio-tyri-kai-roka
snak-santoyits,almyres-mpares-vromhs,mproysketes-me-ntomatinia-confit-kai-rikota
snak-santoyits,almyres-mpares-vromhs,mproysketes-me-pshtes-elies
snak-santoyits,almyres-mpares-vromhs,rolakia-apo-fylla-ryzioy-rice-paper-rolls
snak-santoyits,almyres-mpares-vromhs,kaltsone-me-liasth-ntomata
snak-santoyits,kaltsone-me-liasth-ntomata,to-prwino-toy-akh
snak-santoyits,kaltsone-me-liasth-ntomata,froytalia-me-kolokythokorfades-kai-loykaniko
snak-santoyits,kaltsone-me-liasth-ntomata,spitika-takos-me-kima
snak-santoyits,kaltsone-me-liasth-ntomata,froytalia
snak-santoyits,kaltsone-me-liasth-ntomata,ananas-me-mpeikon
snak-santoyits,kaltsone-me-liasth-ntomata,pitsa-me-tortigies
snak-santoyits,pitsa-me-tortigies,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro
snak-santoyits,pitsa-me-tortigies,froytozwakia
snak-santoyits,pitsa-me-tortigies,grhgores-mpares-me-marshmallows
snak-santoyits,pitsa-me-tortigies,mpares-me-meli-myrtila-kai-verikoka
snak-santoyits,pitsa-me-tortigies,porridge-me-moyra-kai-tsia
snak-santoyits,pitsa-me-tortigies,almyrh-pizza-karpoyzi
snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro,skooyns-lemonioy-me-myrtila
snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro,muffins-zymarikwn
snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro,falafel
snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro,chrwmatista-ayga
snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro,kroketes-me-zampon-kai-tyri
snak-santoyits,mpares-me-dhmhtriaka-ryzioy-kai-fistikovoytyro,moys-fetas
snak-santoyits,muffins-zymarikwn,calzone-me-zampon-kai-anarh
snak-santoyits,muffins-zymarikwn,omeleta-foyrnoy-me-aspradia
snak-santoyits,muffins-zymarikwn,aygofetes-french-toast
snak-santoyits,muffins-zymarikwn,zymh-pitsas-me-linarosporo
snak-santoyits,muffins-zymarikwn,strata
snak-santoyits,muffins-zymarikwn,avokanteza
snak-santoyits,zymh-pitsas-me-linarosporo,tost-me-katsikisio-tyri-kai-pshth-tomata
snak-santoyits,zymh-pitsas-me-linarosporo,fritata-me-patates-kai-feta
snak-santoyits,zymh-pitsas-me-linarosporo,rolakia-me-poyre-kolokythas
snak-santoyits,zymh-pitsas-me-linarosporo,paschalina-ayga-me-floydes-apo-kremmydia
snak-santoyits,zymh-pitsas-me-linarosporo,moys-giaoyrtioy
snak-santoyits,zymh-pitsas-me-linarosporo,empanadas-atomika-kreatopitakia
snak-santoyits,fritata-me-patates-kai-feta,spicy-hot-dogs
snak-santoyits,fritata-me-patates-kai-feta,sandwich-me-coleslaw-kai-loykaniko
snak-santoyits,fritata-me-patates-kai-feta,mpares-me-karydia-kai-stafides
snak-santoyits,fritata-me-patates-kai-feta,croque-madame
snak-santoyits,fritata-me-patates-kai-feta,eykola-peinirli-me-kima
snak-santoyits,fritata-me-patates-kai-feta,pitsa-me-tortigies
snak-santoyits,eykola-peinirli-me-kima,xhroi-karpoi-me-espreso
snak-santoyits,eykola-peinirli-me-kima,krepes-apo-fagopyro
snak-santoyits,eykola-peinirli-me-kima,corn-dogs
snak-santoyits,eykola-peinirli-me-kima,mproysketes-me-katsikisio-tyri-kai-solomo
snak-santoyits,eykola-peinirli-me-kima,pancakes-me-mpeikon
snak-santoyits,eykola-peinirli-me-kima,feta-pshth-me-ntomata-kai-elies
snak-santoyits,krepes-apo-fagopyro,almyres-mpares-vromhs
snak-santoyits,krepes-apo-fagopyro,apoxhramenes-fraoyles
snak-santoyits,krepes-apo-fagopyro,almyro-cheesecake-me-ntomatinia-kai-feta
snak-santoyits,krepes-apo-fagopyro,chimichangas
snak-santoyits,krepes-apo-fagopyro,flogeres-me-prosoyto-kai-tyri
snak-santoyits,krepes-apo-fagopyro,ayga-benedict
snak-santoyits,apoxhramenes-fraoyles,karamelwmeno-mpeikon
snak-santoyits,apoxhramenes-fraoyles,wrap-me-avokanto-kai-solomo
snak-santoyits,apoxhramenes-fraoyles,pizza-me-loykanika-kai-kremmydi
snak-santoyits,apoxhramenes-fraoyles,santoyits-me-omeleta
snak-santoyits,apoxhramenes-fraoyles,eykola-peinirli-me-kima
snak-santoyits,apoxhramenes-fraoyles,pancake-ston-foyrno
snak-santoyits,santoyits-me-omeleta,moystaleyria
snak-santoyits,santoyits-me-omeleta,tyri-saganaki-me-salsa-apo-ntomatinia
snak-santoyits,santoyits-me-omeleta,pitsa-chwnaki
snak-santoyits,santoyits-me-omeleta,scones-me-leykh-sokolata-kai-glaso-portokalioy
snak-santoyits,santoyits-me-omeleta,mproysketes-karpoyzi
snak-santoyits,santoyits-me-omeleta,santoyits-me-galopoyla
snak-santoyits,pitsa-chwnaki,chrwmatista-paschalina-ayga
snak-santoyits,pitsa-chwnaki,thganites-me-xinomyzhthra-kai-meli
snak-santoyits,pitsa-chwnaki,mini-pitsakia
snak-santoyits,pitsa-chwnaki,tost-me-zampon-kai-tyri
snak-santoyits,pitsa-chwnaki,mproysketes-me-hummus-apo-fasolia-kai-prosoyto
snak-santoyits,pitsa-chwnaki,tylichth-omeleta-me-tyri-kai-galopoyla
snak-santoyits,chrwmatista-paschalina-ayga,paschalina-ayga-me-dantela-kai-loyloydia
snak-santoyits,chrwmatista-paschalina-ayga,thganites-me-xinomyzhthra-kai-meli
snak-santoyits,chrwmatista-paschalina-ayga,sfoyggato-me-kima
snak-santoyits,chrwmatista-paschalina-ayga,kokkina-paschalina-ayga
snak-santoyits,chrwmatista-paschalina-ayga,mpares-me-vrwmh-kai-pralina-sokolata-chwris-pshsimo
snak-santoyits,chrwmatista-paschalina-ayga,ayga-vammena-me-chryso
snak-santoyits,sfoyggato-me-kima,ayga-pose-se-pikantikh-saltsa-ntomatas
snak-santoyits,sfoyggato-me-kima,glykopatates-gemistes-me-solomo
snak-santoyits,sfoyggato-me-kima,pancakes-olikhs-me-froyta
snak-santoyits,sfoyggato-me-kima,pizza-me-ayga
snak-santoyits,sfoyggato-me-kima,hot-dogs
snak-santoyits,sfoyggato-me-kima,pikantiko-popcorn
snak-santoyits,pancakes-olikhs-me-froyta,to-prwino-toy-akh
snak-santoyits,pancakes-olikhs-me-froyta,anapoda-rolakia-solomoy
snak-santoyits,pancakes-olikhs-me-froyta,vegan-omeleta
snak-santoyits,pancakes-olikhs-me-froyta,tyrokroketes
snak-santoyits,pancakes-olikhs-me-froyta,asiatiko-porridge
snak-santoyits,pancakes-olikhs-me-froyta,pizza-me-ayga
snak-santoyits,asiatiko-porridge,vegan-pate
snak-santoyits,asiatiko-porridge,wrap-me-kotopoylo-kai-ellhnikh-salata
snak-santoyits,asiatiko-porridge,xhroi-karpoi-me-kagien
snak-santoyits,asiatiko-porridge,santoyits-me-galopoyla
snak-santoyits,asiatiko-porridge,ayga-pose
snak-santoyits,asiatiko-porridge,feta-pshth-me-ntomata-kai-elies
snak-santoyits,wrap-me-kotopoylo-kai-ellhnikh-salata,sandwich-me-panseta-kai-chutney-mhloy
snak-santoyits,wrap-me-kotopoylo-kai-ellhnikh-salata,spicy-hot-dogs
snak-santoyits,wrap-me-kotopoylo-kai-ellhnikh-salata,mikra-gemista-pitsakia
snak-santoyits,wrap-me-kotopoylo-kai-ellhnikh-salata,pancakes-olikhs-me-froyta-kai-tyri-krema
snak-santoyits,wrap-me-kotopoylo-kai-ellhnikh-salata,pizza-sto-thgani-me-manitaria
snak-santoyits,wrap-me-kotopoylo-kai-ellhnikh-salata,moys-fetas
snak-santoyits,spicy-hot-dogs,ellhnikes-quesadillas
snak-santoyits,spicy-hot-dogs,porridge
snak-santoyits,spicy-hot-dogs,wrap-me-avokanto-kai-solomo
snak-santoyits,spicy-hot-dogs,almyra-pancakes-light
snak-santoyits,spicy-hot-dogs,tortigies-me-avgo
snak-santoyits,spicy-hot-dogs,fwlies-sfoliatas-me-rikota-kai-ntomatinia
snak-santoyits,fwlies-sfoliatas-me-rikota-kai-ntomatinia,avokanto-tost-me-ayga-scrambled
snak-santoyits,fwlies-sfoliatas-me-rikota-kai-ntomatinia,mpares-me-rhubarb
snak-santoyits,fwlies-sfoliatas-me-rikota-kai-ntomatinia,apoxhramenes-fraoyles
snak-santoyits,fwlies-sfoliatas-me-rikota-kai-ntomatinia,pisalantier
snak-santoyits,fwlies-sfoliatas-me-rikota-kai-ntomatinia,arwmatiko-voytyro-me-laim
snak-santoyits,fwlies-sfoliatas-me-rikota-kai-ntomatinia,froytosalata-se-kyvo
snak-santoyits,mpares-me-rhubarb,skooyns-lemonioy-me-myrtila
snak-santoyits,mpares-me-rhubarb,paschalina-ayga-me-kafe
snak-santoyits,mpares-me-rhubarb,choirino-me-mayrh-mpyra
snak-santoyits,mpares-me-rhubarb,atomika-pitsakia-me-fetes-pswmioy
snak-santoyits,mpares-me-rhubarb,mpares-me-vrwmh-kai-pralina-sokolata-chwris-pshsimo
snak-santoyits,mpares-me-rhubarb,moys-giaoyrtioy
snak-santoyits,atomika-pitsakia-me-fetes-pswmioy,goyakamole
snak-santoyits,atomika-pitsakia-me-fetes-pswmioy,mproysketes-me-achladi-kai-blue-cheese
snak-santoyits,atomika-pitsakia-me-fetes-pswmioy,krepes-apo-spanaki-me-manitaria-kai-krema-kasioys
snak-santoyits,atomika-pitsakia-me-fetes-pswmioy,voytyro-melioy-me-kanela
snak-santoyits,atomika-pitsakia-me-fetes-pswmioy,aythentikh-italikh-pizza
snak-santoyits,atomika-pitsakia-me-fetes-pswmioy,pikantikoi-xhroi-karpoi
snak-santoyits,voytyro-melioy-me-kanela,mpaton-sale
snak-santoyits,voytyro-melioy-me-kanela,mproysketes-me-pshtes-elies
snak-santoyits,voytyro-melioy-me-kanela,anemomuloi-me-tessera-ylika
snak-santoyits,voytyro-melioy-me-kanela,pitsa-kapreze
snak-santoyits,voytyro-melioy-me-kanela,santoyits-oyranio-toxo
snak-santoyits,voytyro-melioy-me-kanela,hot-dogs
snak-santoyits,mpaton-sale,tyrokroketes-me-soysami-kai-marmelada-ntomata
snak-santoyits,mpaton-sale,kritharokoyloyres
snak-santoyits,mpaton-sale,paschalina-ayga-me-floydes-apo-kremmydia
snak-santoyits,mpaton-sale,calzone-me-tyri-manitaria-kai-mpeikon
snak-santoyits,mpaton-sale,tortigies-me-arni
snak-santoyits,mpaton-sale,kagiana-strapatsada
snak-santoyits,tyrokroketes-me-soysami-kai-marmelada-ntomata,pancakes-me-mpananes
snak-santoyits,tyrokroketes-me-soysami-kai-marmelada-ntomata,ananas-pshtos
snak-santoyits,tyrokroketes-me-soysami-kai-marmelada-ntomata,wrap-me-avokanto-kai-solomo
snak-santoyits,tyrokroketes-me-soysami-kai-marmelada-ntomata,rolakia-mpananas
snak-santoyits,tyrokroketes-me-soysami-kai-marmelada-ntomata,paschalina-ayga-me-kokkino-lachano
snak-santoyits,tyrokroketes-me-soysami-kai-marmelada-ntomata,pancake-ston-foyrno
snak-santoyits,ananas-pshtos,avga-pose-me-saltsa-hollandaise-kai-sparaggia
snak-santoyits,ananas-pshtos,goyakamole
snak-santoyits,ananas-pshtos,krepes-karmponara
snak-santoyits,ananas-pshtos,thganites-me-xinomyzhthra-kai-meli
snak-santoyits,ananas-pshtos,chimichangas
snak-santoyits,ananas-pshtos,portompelo-pitsa
snak-santoyits,avga-pose-me-saltsa-hollandaise-kai-sparaggia,pacoras-me-lachanika
snak-santoyits,avga-pose-me-saltsa-hollandaise-kai-sparaggia,choymoys-me-spanaki
snak-santoyits,avga-pose-me-saltsa-hollandaise-kai-sparaggia,omeleta-foyrnoy
snak-santoyits,avga-pose-me-saltsa-hollandaise-kai-sparaggia,pasta-elias-tapenade
snak-santoyits,avga-pose-me-saltsa-hollandaise-kai-sparaggia,mpares-dhmhtriakwn
snak-santoyits,avga-pose-me-saltsa-hollandaise-kai-sparaggia,moys-fetas
snak-santoyits,choymoys-me-spanaki,tyrokroketes-me-soysami-kai-marmelada-ntomata
snak-santoyits,choymoys-me-spanaki,kritharokoyloyres
snak-santoyits,choymoys-me-spanaki,glykopatates-gemistes-me-feta
snak-santoyits,choymoys-me-spanaki,prwino-se-sfoliata
snak-santoyits,choymoys-me-spanaki,froytosalata-se-kyvo
snak-santoyits,choymoys-me-spanaki,moys-giaoyrtioy
snak-santoyits,moys-giaoyrtioy,stafylia-toyrsi-me-kanela-kai-piperi
snak-santoyits,moys-giaoyrtioy,muffins-me-thganhta-ayga-ortykioy
snak-santoyits,moys-giaoyrtioy,mpares-vromhs
snak-santoyits,moys-giaoyrtioy,nhstisimes-kroketes-me-spanaki
snak-santoyits,moys-giaoyrtioy,thganhta-ayga-me-avokanto
snak-santoyits,moys-giaoyrtioy,aleimma-tyrioy-me-kshroys-karpoys
snak-santoyits,muffins-me-thganhta-ayga-ortykioy,ta-mini-burgers-ths-pareas
snak-santoyits,muffins-me-thganhta-ayga-ortykioy,sandwich-me-panseta-kai-coleslaw
snak-santoyits,muffins-me-thganhta-ayga-ortykioy,pasteli
snak-santoyits,muffins-me-thganhta-ayga-ortykioy,club-sandwich
snak-santoyits,muffins-me-thganhta-ayga-ortykioy,tost-me-tsentar-kai-mpeikon
snak-santoyits,muffins-me-thganhta-ayga-ortykioy,almyrh-pizza-karpoyzi
snak-santoyits,pasteli,fritata-me-kolokythakia-kai-kolokytholoyloyda
snak-santoyits,pasteli,pizza-karmponara
snak-santoyits,pasteli,chrwmatista-ayga
snak-santoyits,pasteli,pitsa-express
snak-santoyits,pasteli,voytyro-ghee
snak-santoyits,pasteli,tragana-rolakia-kanelas
snak-santoyits,voytyro-ghee,mproysketes-me-agkinares-kai-elies
snak-santoyits,voytyro-ghee,afrata-rolakia-pitsas
snak-santoyits,voytyro-ghee,tyropitakia-express
snak-santoyits,voytyro-ghee,sandwich-me-panseta-kai-coleslaw
snak-santoyits,voytyro-ghee,takos-me-kima
snak-santoyits,voytyro-ghee,portompelo-pitsa
snak-santoyits,takos-me-kima,wrap-me-kotopoylo-kai-ellhnikh-salata
snak-santoyits,takos-me-kima,apoxhramena-kerasia
snak-santoyits,takos-me-kima,meatball-sandwich
snak-santoyits,takos-me-kima,galaktofetes-me-fistikia-aiginhs
snak-santoyits,takos-me-kima,almyres-mpares
snak-santoyits,takos-me-kima,english-breakfast-me-gigantes
snak-santoyits,almyres-mpares,anapoda-rolakia-solomoy
snak-santoyits,almyres-mpares,krepes-karmponara
snak-santoyits,almyres-mpares,pizza-me-vash-koynoypidioy
snak-santoyits,almyres-mpares,fritata-me-zymarika-kai-feta
snak-santoyits,almyres-mpares,glykopatates-gemistes-me-feta
snak-santoyits,almyres-mpares,mproysketes-me-aygo-kai-antzoygia
snak-santoyits,krepes-karmponara,tartakia-me-rikota-kai-ntomata
snak-santoyits,krepes-karmponara,vegan-pate
snak-santoyits,krepes-karmponara,mini-pitsakia
snak-santoyits,krepes-karmponara,corn-dogs-sto-foyrno
snak-santoyits,krepes-karmponara,ananas-me-mpeikon
snak-santoyits,krepes-karmponara,spring-rolls-me-papia
snak-santoyits,spring-rolls-me-papia,karamelwmeno-mpeikon
snak-santoyits,spring-rolls-me-papia,mproysketes-me-pesto-melitzanas-kai-prosoyto
snak-santoyits,spring-rolls-me-papia,tyri-saganaki-me-salsa-apo-ntomatinia
snak-santoyits,spring-rolls-me-papia,mpaton-sale-me-chutney-achladioy
snak-santoyits,spring-rolls-me-papia,burger-croque-monsieur
snak-santoyits,spring-rolls-me-papia,karpoyzi-gemisto-me-moys-tyrioy
snak-santoyits,karamelwmeno-mpeikon,afrata-rolakia-pitsas
snak-santoyits,karamelwmeno-mpeikon,mproysketa-ala-ellhnika
snak-santoyits,karamelwmeno-mpeikon,thganites-me-xinomyzhthra-kai-meli
snak-santoyits,karamelwmeno-mpeikon,choirino-me-mayrh-mpyra
snak-santoyits,karamelwmeno-mpeikon,pshta-ayga-me-spanaki-kai-manitaria
snak-santoyits,karamelwmeno-mpeikon,mproysketes-me-solomo
snak-santoyits,mproysketes-me-solomo,pancakes-me-spanaki
snak-santoyits,mproysketes-me-solomo,mpares-vromhs
snak-santoyits,mproysketes-me-solomo,mproysketes-me-lachanika-kai-tyri-krema
snak-santoyits,mproysketes-me-solomo,thganites-me-xinomyzhthra-kai-meli
snak-santoyits,mproysketes-me-solomo,kroketes-me-patata-kai-mprokolo
snak-santoyits,mproysketes-me-solomo,gemista-muffins
snak-santoyits,kroketes-me-patata-kai-mprokolo,eykola-pretzel
snak-santoyits,kroketes-me-patata-kai-mprokolo,mpares-me-rhubarb
snak-santoyits,kroketes-me-patata-kai-mprokolo,eykola-kroyasan-me-zampon-kai-tyri
snak-santoyits,kroketes-me-patata-kai-mprokolo,ayga-scrambled-me-solomo
snak-santoyits,kroketes-me-patata-kai-mprokolo,meatball-sandwich
snak-santoyits,kroketes-me-patata-kai-mprokolo,pikantiko-popcorn
snak-santoyits,eykola-kroyasan-me-zampon-kai-tyri,tyri-saganaki-me-salsa-apo-ntomatinia
snak-santoyits,eykola-kroyasan-me-zampon-kai-tyri,grilled-cheese-me-avokanto-kai-syka
snak-santoyits,eykola-kroyasan-me-zampon-kai-tyri,prwino-me-ayga-ortykioy
snak-santoyits,eykola-kroyasan-me-zampon-kai-tyri,italikh-omeleta-me-kolokythakia-kai-dyosmo-frittata
snak-santoyits,eykola-kroyasan-me-zampon-kai-tyri,mproysketes-me-solomo
snak-santoyits,eykola-kroyasan-me-zampon-kai-tyri,spitiko-giaoyrti
snak-santoyits,prwino-me-ayga-ortykioy,pancakes-me-spanaki
snak-santoyits,prwino-me-ayga-ortykioy,coronation-sandwich-me-kari
snak-santoyits,prwino-me-ayga-ortykioy,flapjacks-me-xhroys-karpoys
snak-santoyits,prwino-me-ayga-ortykioy,chrwmatista-paschalina-ayga
snak-santoyits,prwino-me-ayga-ortykioy,glyko-popcorn
snak-santoyits,prwino-me-ayga-ortykioy,pizza-me-tsili-kon-karne
snak-santoyits,glyko-popcorn,sandwich-me-panseta-kai-chutney-mhloy
snak-santoyits,glyko-popcorn,club-sandwich
snak-santoyits,glyko-popcorn,fajitas
snak-santoyits,glyko-popcorn,spitika-takos-me-kima
snak-santoyits,glyko-popcorn,tost-me-zampon-kai-tyri
snak-santoyits,glyko-popcorn,paidikes-tortigies-vivlia
snak-santoyits,paidikes-tortigies-vivlia,kroketes-polentas
snak-santoyits,paidikes-tortigies-vivlia,ayga-vammena-me-chryso
snak-santoyits,paidikes-tortigies-vivlia,aleimma-tyrioy-me-kranmperi-kai-thymari-panw-se-krakerakia-thymarioy
snak-santoyits,paidikes-tortigies-vivlia,corn-dogs-sto-foyrno
snak-santoyits,paidikes-tortigies-vivlia,krakerakia-me-sporoys
snak-santoyits,paidikes-tortigies-vivlia,empanadas-atomika-kreatopitakia
snak-santoyits,krakerakia-me-sporoys,mproysketes-me-achladi-kai-blue-cheese
snak-santoyits,krakerakia-me-sporoys,krepes-lachanikwn
snak-santoyits,krakerakia-me-sporoys,mpares-me-rhubarb
snak-santoyits,krakerakia-me-sporoys,mproysketes-me-solomo
snak-santoyits,krakerakia-me-sporoys,pitsa-sikago
snak-santoyits,krakerakia-me-sporoys,manitaria-gemista-me-loykaniko-kai-tyria
snak-santoyits,mproysketes-me-achladi-kai-blue-cheese,ayga-pose-se-pikantikh-saltsa-ntomatas
snak-santoyits,mproysketes-me-achladi-kai-blue-cheese,krepes-lachanikwn
snak-santoyits,mproysketes-me-achladi-kai-blue-cheese,spitikh-rikota-anthotyro
snak-santoyits,mproysketes-me-achladi-kai-blue-cheese,fystikovoytyro
snak-santoyits,mproysketes-me-achladi-kai-blue-cheese,pizza-sto-thgani-me-manitaria
